Arthropoda;Insecta;Coleoptera;Dermestidae;Trogoderma angustum
Arthropoda;Insecta;Coleoptera;Attelabidae;Attelabus nitens
Arthropoda;Insecta;Hymenoptera;Scoliidae;Scolia hirta
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Oulema melanopus
Arthropoda;Insecta;Coleoptera;Buprestidae;Agrilus cuprescens
Arthropoda;Arachnida;Araneae;Agelenidae;Coelotes terrestris
Chordata;Aves;Passeriformes;Phylloscopidae;Phylloscopus humei
Mollusca;Bivalvia;Myida;Myidae;Mya truncata
Arthropoda;Insecta;Hemiptera;Cercopidae;Haematoloma dorsata
Arthropoda;Insecta;Trichoptera;Leptoceridae;Mystacides niger
Arthropoda;Insecta;Coleoptera;Byrrhidae;Chaetophora spinosa
Arthropoda;Insecta;Orthoptera;Acrididae;Pseudochorthippus montanus
Mollusca;Bivalvia;Venerida;Cyrenidae;Corbicula fluminalis
Arthropoda;Insecta;Lepidoptera;Noctuidae;Anarta trifolii
Chordata;Mammalia;Chiroptera;Vespertilionidae;Nyctalus noctula
Arthropoda;Insecta;Lepidoptera;Geometridae;Operophtera fagata
Arthropoda;Diplopoda;Polydesmida;Paradoxosomatidae;Oxidus gracilis
Arthropoda;Insecta;Lepidoptera;Noctuidae;Photedes captiuncula
Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Ophion obscuratus
Arthropoda;Arachnida;Araneae;Theridiidae;Paidiscura pallens
Arthropoda;Insecta;Hemiptera;Miridae;Dryophilocoris flavoquadrimaculatus
Arthropoda;Insecta;Coleoptera;Cetoniidae;Gnorimus nobilis
Arthropoda;Insecta;Trichoptera;Leptoceridae;Mystacides azureus
Chordata;Aves;Passeriformes;Alaudidae;Lullula arborea
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia pallida
Arthropoda;Insecta;Coleoptera;Carabidae;Anisodactylus binotatus
Chordata;Aves;Passeriformes;Motacillidae;Anthus petrosus
Arthropoda;Insecta;Coleoptera;Carabidae;Molops piceus
Arthropoda;Insecta;Coleoptera;Coccinellidae;Ceratomegilla undecimnotata
Arthropoda;Insecta;Hemiptera;Aphididae;Pterocomma salicis
Arthropoda;Insecta;Lepidoptera;Noctuidae;Cosmia pyralina
Arthropoda;Insecta;Lepidoptera;Noctuidae;Mniotype satura
Mollusca;Gastropoda;Stylommatophora;Hygromiidae;Trochulus villosus
Arthropoda;Insecta;Hymenoptera;Cynipidae;Diplolepis mayri
Arthropoda;Insecta;Lepidoptera;Geometridae;Gandaritis pyraliata
Arthropoda;Insecta;Hemiptera;Cicadellidae;Viridicerus ustulatus
Arthropoda;Insecta;Coleoptera;Cerambycidae;Paracorymbia fulva
Arthropoda;Insecta;Coleoptera;Curculionidae;Rhinocyllus conicus
Chordata;Aves;Apodiformes;Apodidae;Tachymarptis melba
Mollusca;Gastropoda;Stylommatophora;Helicidae;Isognomostoma isognomostomos
Arthropoda;Insecta;Coleoptera;Meloidae;Lytta vesicatoria
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Lilioceris merdigera
Arthropoda;Insecta;Hymenoptera;Andrenidae;Andrena fuscipes
Arthropoda;Insecta;Lepidoptera;Pieridae;Pieris bryoniae
Arthropoda;Insecta;Lepidoptera;Geometridae;Epione repandaria
Arthropoda;Insecta;Coleoptera;Melyridae;Axinotarsus ruficollis
Arthropoda;Insecta;Coleoptera;Curculionidae;Phyllobius arborator
Arthropoda;Insecta;Lepidoptera;Noctuidae;Conistra rubiginea
Arthropoda;Insecta;Hemiptera;Miridae;Miris striatus
Arthropoda;Insecta;Diptera;Asilidae;Dioctria rufipes
Arthropoda;Insecta;Coleoptera;Carabidae;Calosoma inquisitor
Arthropoda;Insecta;Hymenoptera;Formicidae;Camponotus fallax
Arthropoda;Insecta;Lepidoptera;Crambidae;Evergestis limbata
Arthropoda;Insecta;Lepidoptera;Pieridae;Pontia edusa
Arthropoda;Insecta;Coleoptera;Curculionidae;Larinus carlinae
Arthropoda;Arachnida;Opiliones;Phalangiidae;Lacinius ephippiatus
Arthropoda;Insecta;Lepidoptera;Micropterigidae;Micropterix calthella
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Stenacis evonymi
Arthropoda;Insecta;Diptera;Tephritidae;Chaetorellia jaceae
Mollusca;Gastropoda;Stylommatophora;Clausiliidae;Clausilia rugosa
Arthropoda;Insecta;Lepidoptera;Noctuidae;Eugnorisma depuncta
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Stigmella tiliae
Arthropoda;Arachnida;Araneae;Salticidae;Philaeus chrysops
Arthropoda;Insecta;Lepidoptera;Hesperiidae;Pyrgus alveus
Arthropoda;Insecta;Lepidoptera;Crambidae;Udea ferrugalis
Chordata;Aves;Passeriformes;Acrocephalidae;Acrocephalus schoenobaenus
Chordata;Aves;Strigiformes;Strigidae;Athene noctua
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Tenthredo rubricoxis
Arthropoda;Insecta;Hymenoptera;Perilampidae;Perilampus aeneus
Arthropoda;Insecta;Coleoptera;Curculionidae;Zacladus geranii
Arthropoda;Insecta;Lepidoptera;Noctuidae;Epilecta linogrisea
Arthropoda;Insecta;Diptera;Syrphidae;Helophilus hybridus
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Phyllotreta undulata
Chordata;Mammalia;Carnivora;Mustelidae;Mustela nivalis
Arthropoda;Insecta;Coleoptera;Dytiscidae;Stictotarsus duodecimpustulatus
Arthropoda;Arachnida;Araneae;Araneidae;Neoscona adianta
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Cryptocephalus flavipes
Arthropoda;Arachnida;Araneae;Theridiidae;Sardinidion blackwalli
Arthropoda;Insecta;Coleoptera;Anobiidae;Ptinomorphus imperialis
Chordata;Aves;Passeriformes;Acrocephalidae;Acrocephalus arundinaceus
Arthropoda;Insecta;Odonata;Libellulidae;Leucorrhinia dubia
Arthropoda;Insecta;Hymenoptera;Stephanidae;Stephanus serrator
Arthropoda;Insecta;Lepidoptera;Yponomeutidae;Scythropia crataegella
Arthropoda;Arachnida;Araneae;Thomisidae;Runcinia grammica
Arthropoda;Arachnida;Araneae;Salticidae;Attulus floricola
Arthropoda;Insecta;Hymenoptera;Formicidae;Lasius platythorax
Arthropoda;Insecta;Lepidoptera;Erebidae;Eilema caniola
Arthropoda;Insecta;Coleoptera;Elateridae;Cidnopus pilosus
Arthropoda;Insecta;Neuroptera;Sisyridae;Sisyra nigra
Arthropoda;Insecta;Hemiptera;Aphididae;Myzus cerasi
Arthropoda;Insecta;Hemiptera;Nabidae;Prostemma guttula
Arthropoda;Insecta;Lepidoptera;Geometridae;Scopula ornata
Arthropoda;Insecta;Diptera;Helcomyzidae;Helcomyza ustulata
Arthropoda;Arachnida;Araneae;Araneidae;Agalenatea redii
Arthropoda;Insecta;Lepidoptera;Tortricidae;Epinotia tedella
Arthropoda;Insecta;Hemiptera;Blissidae;Ischnodemus sabuleti
Arthropoda;Insecta;Diptera;Syrphidae;Melanostoma scalare
Arthropoda;Insecta;Diptera;Tephritidae;Rhagoletis completa
Arthropoda;Insecta;Lepidoptera;Geometridae;Cosmorhoe ocellata
Arthropoda;Insecta;Hemiptera;Aphrophoridae;Philaenus spumarius
Arthropoda;Insecta;Coleoptera;Silvanidae;Silvanus unidentatus
Arthropoda;Insecta;Coleoptera;Melandryidae;Orchesia micans
Chordata;Aves;Passeriformes;Corvidae;Pyrrhocorax graculus
Arthropoda;Insecta;Coleoptera;Melyridae;Dasytes caeruleus
Arthropoda;Insecta;Hemiptera;Cicadellidae;Aphrodes bicinctus
Arthropoda;Insecta;Hemiptera;Miridae;Acetropis carinata
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Cryptocephalus bilineatus
Chordata;Aves;Gruiformes;Rallidae;Porzana porzana
Chordata;Aves;Strigiformes;Tytonidae;Tyto alba
Arthropoda;Collembola;Poduromorpha;Poduridae;Podura aquatica
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Craesus septentrionalis
Arthropoda;Insecta;Lepidoptera;Geometridae;Ennomos quercinaria
Arthropoda;Insecta;Coleoptera;Curculionidae;Cionus tuberculosus
Arthropoda;Insecta;Diptera;Ulidiidae;Physiphora alceae
Arthropoda;Insecta;Diptera;Tephritidae;Acinia corniculata
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Corynis crassicornis
Arthropoda;Insecta;Lepidoptera;Noctuidae;Melanchra persicariae
Arthropoda;Insecta;Hemiptera;Cydnidae;Sehirus luctuosus
Arthropoda;Insecta;Lepidoptera;Crambidae;Anania crocealis
Arthropoda;Insecta;Lepidoptera;Noctuidae;Mythimna pallens
Arthropoda;Arachnida;Araneae;Salticidae;Salticus zebraneus
Chordata;Aves;Passeriformes;Muscicapidae;Ficedula albicollis
Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccidula scutellata
Arthropoda;Insecta;Coleoptera;Carabidae;Carabus glabratus
Arthropoda;Arachnida;Araneae;Thomisidae;Spiracme striatipes
Arthropoda;Insecta;Coleoptera;Tenebrionidae;Bolitophagus reticulatus
Arthropoda;Insecta;Coleoptera;Carabidae;Loricera pilicornis
Arthropoda;Insecta;Hemiptera;Aphididae;Brevicoryne brassicae
Arthropoda;Insecta;Orthoptera;Acrididae;Chorthippus mollis
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Euura tibialis
Arthropoda;Insecta;Lepidoptera;Erebidae;Catocala sponsa
Arthropoda;Insecta;Coleoptera;Buprestidae;Anthaxia quadripunctata
Arthropoda;Insecta;Lepidoptera;Crambidae;Ostrinia nubilalis
Arthropoda;Insecta;Lepidoptera;Argyresthiidae;Argyresthia spinosella
Arthropoda;Arachnida;Araneae;Salticidae;Aelurillus v-insignitus
Arthropoda;Insecta;Diptera;Syrphidae;Volucella inanis
Arthropoda;Arachnida;Araneae;Salticidae;Asianellus festivus
Chordata;Aves;Piciformes;Picidae;Picus canus
Arthropoda;Insecta;Lepidoptera;Geometridae;Epirrhoe rivata
Arthropoda;Insecta;Orthoptera;Acrididae;Omocestus haemorrhoidalis
Arthropoda;Insecta;Diptera;Syrphidae;Eupeodes luniger
Arthropoda;Insecta;Diptera;Syrphidae;Temnostoma bombylans
Arthropoda;Insecta;Coleoptera;Apionidae;Cyanapion platalea
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Aglaostigma fulvipes
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Chiridopsis bipunctata
Arthropoda;Insecta;Orthoptera;Tettigoniidae;Leptophyes albovittata
Arthropoda;Insecta;Coleoptera;Silvanidae;Psammoecus bipunctatus
Arthropoda;Insecta;Hymenoptera;Cimbicidae;Cimbex femoratus
Arthropoda;Arachnida;Araneae;Salticidae;Ballus chalybeius
Arthropoda;Insecta;Diptera;Dolichopodidae;Poecilobothrus nobilitatus
Arthropoda;Insecta;Coleoptera;Curculionidae;Rhinoncus perpendicularis
Arthropoda;Insecta;Coleoptera;Curculionidae;Cossonus linearis
Arthropoda;Insecta;Coleoptera;Silphidae;Thanatophilus rugosus
Arthropoda;Insecta;Coleoptera;Curculionidae;Dermestes laniarius
Arthropoda;Insecta;Hemiptera;Cercopidae;Cercopis sanguinolenta
Arthropoda;Insecta;Diptera;Asilidae;Laphria gibbosa
Arthropoda;Insecta;Lepidoptera;Geometridae;Eupithecia pulchellata
Arthropoda;Arachnida;Araneae;Lycosidae;Pardosa wagleri
Arthropoda;Insecta;Lepidoptera;Hesperiidae;Thymelicus acteon
Arthropoda;Collembola;;Orchesellidae;Orchesella villosa
Arthropoda;Insecta;Lepidoptera;Crambidae;Catoptria falsella
Arthropoda;Insecta;Coleoptera;Buprestidae;Agrilus cyanescens
Arthropoda;Insecta;Diptera;Asilidae;Dioctria linearis
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Melitaea cinxia
Arthropoda;Insecta;Lepidoptera;Glyphipterigidae;Glyphipterix simpliciella
Arthropoda;Insecta;Coleoptera;Lycidae;Lopheros rubens
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Hypocassida subferruginea
Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Xorides irrigator
Arthropoda;Arachnida;Araneae;Linyphiidae;Drapetisca socialis
Arthropoda;Insecta;Diptera;Hippoboscidae;Crataerina pallida
Arthropoda;Insecta;Coleoptera;Staphylinidae;Dinothenarus fossor
Arthropoda;Insecta;Lepidoptera;Nymphalidae;Melitaea phoebe
Arthropoda;Insecta;Coleoptera;Aphodiidae;Chilothorax distinctus
Arthropoda;Insecta;Lepidoptera;Hesperiidae;Pyrgus carthami
Chordata;Actinopterygii;Scorpaeniformes;Cottidae;Cottus gobio
Arthropoda;Insecta;Diptera;Stratiomyidae;Microchrysa polita
Chordata;Reptilia;Squamata;Lacertidae;Lacerta viridis
Arthropoda;Insecta;Lepidoptera;Noctuidae;Lacanobia thalassina
Arthropoda;Insecta;Lepidoptera;Notodontidae;Furcula bifida
Arthropoda;Insecta;Hemiptera;Rhyparochromidae;Ligyrocoris sylvestris
Arthropoda;Insecta;Coleoptera;Anobiidae;Ernobius abietinus
Arthropoda;Diplopoda;Polyxenida;Polyxenidae;Polyxenus lagurus
Arthropoda;Insecta;Lepidoptera;Noctuidae;Agrochola nitida
Arthropoda;Insecta;Hymenoptera;Crabronidae;Dinetus pictus
Arthropoda;Insecta;Diptera;Hippoboscidae;Lipoptena cervi
Arthropoda;Insecta;Coleoptera;Staphylinidae;Quedius lateralis
Arthropoda;Malacostraca;Isopoda;Trichoniscidae;Hyloniscus riparius
Arthropoda;Insecta;Hymenoptera;Halictidae;Lasioglossum costulatum
Arthropoda;Insecta;Hemiptera;Delphacidae;Asiraca clavicornis
Arthropoda;Insecta;Coleoptera;Tenebrionidae;Gonodera luperus
Arthropoda;Insecta;Coleoptera;Coccinellidae;Parexochomus nigromaculatus
Arthropoda;Insecta;Lepidoptera;Geometridae;Paradarisa consonaria
Arthropoda;Insecta;Coleoptera;Buprestidae;Buprestis octoguttata
Arthropoda;Insecta;Coleoptera;Curculionidae;Bradybatus kellneri
Arthropoda;Chilopoda;Geophilomorpha;Dignathodontidae;Henia vesuviana
Arthropoda;Insecta;Orthoptera;Tettigoniidae;Polysarcus denticauda
Arthropoda;Insecta;Coleoptera;Carabidae;Dromius quadrimaculatus
Arthropoda;Insecta;Hemiptera;Coreidae;Gonocerus juniperi
Arthropoda;Insecta;Lepidoptera;Thyrididae;Thyris fenestrella
Arthropoda;Insecta;Coleoptera;Staphylinidae;Dinaraea aequata
Arthropoda;Insecta;Lepidoptera;Crambidae;Ecpyrrhorrhoe rubiginalis
Arthropoda;Insecta;Hymenoptera;Argidae;Aproceros leucopoda
Arthropoda;Insecta;Orthoptera;Acrididae;Chorthippus apricarius
Arthropoda;Branchiopoda;Anostraca;Tanymastigidae;Tanymastix stagnalis
Arthropoda;Arachnida;Araneae;Theridiidae;Asagena phalerata
Arthropoda;Insecta;Diptera;Tephritidae;Herina frondescentiae
Arthropoda;Insecta;Hemiptera;Aphididae;Myzus antirrhinii
Arthropoda;Insecta;Lepidoptera;Pieridae;Colias hyale
Arthropoda;Insecta;Hemiptera;Miridae;Calocoris alpestris
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Tenthredo crassa
Arthropoda;Insecta;Lepidoptera;Geometridae;Eulithis populata
Arthropoda;Insecta;Hemiptera;Rhyparochromidae;Raglius alboacuminatus
Arthropoda;Insecta;Lepidoptera;Gelechiidae;Scrobipalpa ocellatella
Chordata;Aves;Galliformes;Phasianidae;Coturnix coturnix
Arthropoda;Insecta;Lepidoptera;Noctuidae;Autographa jota
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Rhadinoceraea micans
Arthropoda;Insecta;Coleoptera;Buprestidae;Trachys minutus
Arthropoda;Insecta;Plecoptera;Perlidae;Perla marginata
Arthropoda;Insecta;Hymenoptera;Xiphydriidae;Xiphydria camelus
Arthropoda;Arachnida;Araneae;Salticidae;Phlegra fasciata
Arthropoda;Insecta;Lepidoptera;Pterophoridae;Petrophora chlorosata
Arthropoda;Insecta;Coleoptera;Cerambycidae;Plagionotus detritus
Arthropoda;Insecta;Diptera;Muscidae;Eudasyphora cyanicolor
Arthropoda;Insecta;Coleoptera;Curculionidae;Tychius meliloti
Arthropoda;Insecta;Coleoptera;Oedemeridae;Anogcodes fulvicollis
Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Cyprinus rubrofuscus
Arthropoda;Insecta;Coleoptera;Staphylinidae;Tachyporus hypnorum
Arthropoda;Insecta;Coleoptera;Histeridae;Margarinotus purpurascens
Arthropoda;Insecta;Coleoptera;Mordellidae;Variimorda villosa
Arthropoda;Insecta;Lepidoptera;Eriocraniidae;Dyseriocrania subpurpurella
Arthropoda;Insecta;Lepidoptera;Crambidae;Pediasia luteella
Arthropoda;Insecta;Hemiptera;Miridae;Phytocoris varipes
Chordata;Mammalia;Rodentia;Gliridae;Glis glis
Arthropoda;Insecta;Hemiptera;Miridae;Macrotylus herrichi
Arthropoda;Insecta;Coleoptera;Cerambycidae;Exocentrus adspersus
Arthropoda;Insecta;Lepidoptera;Argyresthiidae;Argyresthia goedartella
Arthropoda;Insecta;Lepidoptera;Stathmopodidae;Stathmopoda pedella
Arthropoda;Insecta;Lepidoptera;Notodontidae;Clostera curtula
Mollusca;Gastropoda;Stylommatophora;Vitrinidae;Phenacolimax major
Arthropoda;Insecta;Coleoptera;Melolonthidae;Maladera holosericea
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Longitarsus dorsalis
Mollusca;Gastropoda;Stylommatophora;Geomitridae;Helicella itala
Arthropoda;Insecta;Lepidoptera;Geometridae;Mesotype parallelolineata
Arthropoda;Insecta;Coleoptera;Meloidae;Meloe decorus
Arthropoda;Insecta;Orthoptera;Gryllidae;Acheta domesticus
Arthropoda;Insecta;Hymenoptera;Megachilidae;Anthidium nanum
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Stigmella hemargyrella
Arthropoda;Insecta;Coleoptera;Curculionidae;Ceutorhynchus pallidactylus
Mollusca;Gastropoda;Stylommatophora;Limacidae;Lehmannia marginata
Arthropoda;Insecta;Coleoptera;Coccinellidae;Myrrha octodecimguttata
Arthropoda;Arachnida;Araneae;Dysderidae;Harpactea rubicunda
Arthropoda;Insecta;Coleoptera;Cerambycidae;Paracorymbia maculicornis
Arthropoda;Insecta;Hemiptera;Cicadellidae;Kybos strobli
Arthropoda;Arachnida;Araneae;Salticidae;Salticus cingulatus
Arthropoda;Insecta;Lepidoptera;Noctuidae;Leucania obsoleta
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Tenthredo livida
Mollusca;Gastropoda;Littorinimorpha;Littorinidae;Littorina saxatilis
Chordata;Aves;Pelecaniformes;Ardeidae;Bubulcus ibis
Arthropoda;Insecta;Lepidoptera;Geometridae;Macaria brunneata
Arthropoda;Insecta;Coleoptera;Curculionidae;Brachyderes incanus
Arthropoda;Insecta;Hemiptera;Aphididae;Rhopalosiphum nymphaeae
Arthropoda;Insecta;Coleoptera;Cantharidae;Cantharis rufa
Arthropoda;Insecta;Coleoptera;Cerambycidae;Agapanthia cardui
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Lycaena alciphron
Arthropoda;Insecta;Lepidoptera;Noctuidae;Mythimna impura
Mollusca;Gastropoda;Stylommatophora;Clausiliidae;Macrogastra ventricosa
Mollusca;Gastropoda;Nudibranchia;Facelinidae;Facelina bostoniensis
Arthropoda;Insecta;Coleoptera;Attelabidae;Byctiscus betulae
Chordata;Aves;Passeriformes;Fringillidae;Loxia curvirostra
Arthropoda;Insecta;Blattodea;Ectobiidae;Ectobius pallidus
Arthropoda;Insecta;Lepidoptera;Tortricidae;Isotrias rectifasciana
Arthropoda;Insecta;Lepidoptera;Nepticulidae;Stigmella aceris
Arthropoda;Insecta;Hemiptera;Miridae;Megaloceroea recticornis
Arthropoda;Insecta;Lepidoptera;Geometridae;Acasis viretata
Chordata;Aves;Charadriiformes;Scolopacidae;Limosa lapponica
Chordata;Actinopterygii;Cypriniformes;Cyprinidae;Phoxinus phoxinus
Arthropoda;Insecta;Coleoptera;Staphylinidae;Atheta marcida
Arthropoda;Insecta;Coleoptera;Curculionidae;Mogulones raphani
Arthropoda;Insecta;Hymenoptera;Crabronidae;Crabro scutellatus
Arthropoda;Insecta;Lepidoptera;Geometridae;Eulithis prunata
Arthropoda;Insecta;Diptera;Syrphidae;Rhingia rostrata
Mollusca;Gastropoda;;Physidae;Physa fontinalis
Arthropoda;Insecta;Coleoptera;Curculionidae;Pseudocleonus cinereus
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Donacia semicuprea
Arthropoda;Insecta;Hemiptera;Miridae;Lygocoris rugicollis
Arthropoda;Insecta;Diptera;Tabanidae;Anthomyia pluvialis
Arthropoda;Insecta;Lepidoptera;Noctuidae;Lithophane socia
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Donacia bicolora
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Pyrrhalta viburni
Arthropoda;Insecta;Hemiptera;Reduviidae;Phymata crassipes
Arthropoda;Insecta;Hymenoptera;Megachilidae;Chelostoma rapunculi
Arthropoda;Insecta;Hemiptera;Berytidae;Neides tipularius
Mollusca;Gastropoda;Stylommatophora;Agriolimacidae;Deroceras reticulatum
Arthropoda;Insecta;Hemiptera;Cicadellidae;Alebra viridis
Arthropoda;Insecta;Hemiptera;Psyllidae;Cacopsylla saliceti
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Periclista lineolata
Chordata;Aves;Passeriformes;Muscicapidae;Ficedula parva
Arthropoda;Insecta;Hemiptera;Aphididae;Thelaxes dryophila
Arthropoda;Insecta;Coleoptera;Carabidae;Amara familiaris
Arthropoda;Insecta;Lepidoptera;Noctuidae;Eremobia ochroleuca
Arthropoda;Insecta;Lepidoptera;Noctuidae;Hecatera bicolorata
Arthropoda;Insecta;Coleoptera;Curculionidae;Barynotus obscurus
Arthropoda;Insecta;Lepidoptera;Noctuidae;Xanthia ocellaris
Chordata;Aves;Gaviiformes;Gaviidae;Gavia arctica
Arthropoda;Insecta;Hymenoptera;Formicidae;Lasius flavus
Mollusca;Gastropoda;Stylommatophora;Clausiliidae;Clausilia dubia
Arthropoda;Insecta;Coleoptera;Curculionidae;Pachyrhinus squamulosus
Arthropoda;Insecta;Lepidoptera;Geometridae;Lampropteryx suffumata
Arthropoda;Insecta;Diptera;Syrphidae;Blera fallax
Arthropoda;Insecta;Lepidoptera;Noctuidae;Lithophane furcifera
Arthropoda;Insecta;Neuroptera;Hemerobiidae;Sympherobius pygmaeus
Arthropoda;Insecta;Lepidoptera;Tortricidae;Capua vulgana
Arthropoda;Insecta;Coleoptera;Curculionidae;Ips typographus
Arthropoda;Insecta;Lepidoptera;Geometridae;Ecliptopera capitata
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Satyrium acaciae
Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Lymantrichneumon disparis
Arthropoda;Collembola;Symphypleona;Katiannidae;Sminthurinus trinotatus
Arthropoda;Insecta;Lepidoptera;Geometridae;Deileptenia ribeata
Arthropoda;Insecta;Coleoptera;Anthribidae;Dissoleucas niveirostris
Arthropoda;Insecta;Hemiptera;Miridae;Pinalitus atomarius
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria tenellus
Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter issikii
Arthropoda;Insecta;Coleoptera;Carabidae;Harpalus tardus
Mollusca;Gastropoda;Stylommatophora;Vitrinidae;Vitrina pellucida
Arthropoda;Insecta;Orthoptera;Tetrigidae;Tetrix bipunctata
Arthropoda;Insecta;Coleoptera;Silphidae;Dendroxena quadrimaculata
Chordata;Aves;Charadriiformes;Laridae;Thalasseus sandvicensis
Arthropoda;Insecta;Coleoptera;Coccinellidae;Chilocorus renipustulatus
Arthropoda;Insecta;Hemiptera;Cicadellidae;Alnetoidia alneti
Arthropoda;Insecta;Coleoptera;Cantharidae;Cantharis flavilabris
Arthropoda;Insecta;Lepidoptera;Tortricidae;Archips rosana
Arthropoda;Insecta;Lepidoptera;Noctuidae;Cosmia affinis
Arthropoda;Insecta;Hemiptera;Miridae;Capsus ater
Chordata;Mammalia;Carnivora;Felidae;Felis silvestris
Arthropoda;Insecta;Hemiptera;Cixiidae;Cixius cunicularius
Arthropoda;Insecta;Lepidoptera;Tortricidae;Acleris cristana
Arthropoda;Insecta;Diptera;Agromyzidae;Liriomyza amoena
Arthropoda;Insecta;Hymenoptera;Tenthredinidae;Nematus pavidus
Arthropoda;Insecta;Lepidoptera;Noctuidae;Cerapteryx graminis
Arthropoda;Insecta;Coleoptera;Dytiscidae;Hydroglyphus geminus
Arthropoda;Insecta;Lepidoptera;Noctuidae;Mythimna vitellina
Arthropoda;Insecta;Coleoptera;Cerambycidae;Oxymirus cursor
Arthropoda;Insecta;Hymenoptera;Cynipidae;Andricus inflator
Arthropoda;Insecta;Lepidoptera;Geometridae;Trichopteryx carpinata
Arthropoda;Insecta;Lepidoptera;Geometridae;Abraxas sylvata
Arthropoda;Insecta;Lepidoptera;Zygaenidae;Aglaope infausta
Arthropoda;Insecta;Raphidioptera;Raphidiidae;Phaeostigma majus
Arthropoda;Insecta;Coleoptera;Curculionidae;Liparus glabrirostris
Chordata;Aves;Passeriformes;Phylloscopidae;Phylloscopus bonelli
Arthropoda;Insecta;Coleoptera;Anthribidae;Platyrhinus resinosus
Arthropoda;Arachnida;Araneae;Araneidae;Araneus triguttatus
Arthropoda;Insecta;Coleoptera;Curculionidae;Strophosoma melanogrammum
Arthropoda;Insecta;Hymenoptera;Megachilidae;Osmia aurulenta
Arthropoda;Insecta;Lepidoptera;Sphingidae;Proserpinus proserpina
Arthropoda;Insecta;Coleoptera;Curculionidae;Dermestes lardarius
Arthropoda;Insecta;Lepidoptera;Crambidae;Nomophila noctuella
Mollusca;Gastropoda;;Physidae;Physella acuta
Chordata;Reptilia;Squamata;Colubridae;Natrix tessellata
Arthropoda;Insecta;Hymenoptera;Halictidae;Lasioglossum interruptum
Chordata;Aves;Charadriiformes;Stercorariidae;Stercorarius parasiticus
Arthropoda;Arachnida;Trombidiformes;Eriophyidae;Aceria dispar
Arthropoda;Insecta;Diptera;Tabanidae;Anthomyia procellaris
Arthropoda;Insecta;Coleoptera;Curculionidae;Otiorhynchus rugosostriatus
Arthropoda;Insecta;Lepidoptera;Drepanidae;Ochropacha duplaris
Arthropoda;Insecta;Coleoptera;Cerambycidae;Trichoferus pallidus
Arthropoda;Insecta;Lepidoptera;Geometridae;Aplocera praeformata
Arthropoda;Insecta;Coleoptera;Coccinellidae;Cryptolaemus montrouzieri
Arthropoda;Insecta;Hemiptera;Anthocoridae;Anthocoris nemoralis
Arthropoda;Insecta;Lepidoptera;Elachistidae;Agonopterix purpurea
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes coronatus
Arthropoda;Insecta;Coleoptera;Elateridae;Ctenicera cuprea
Arthropoda;Insecta;Zygentoma;Lepismatidae;Ctenolepisma lineata
Arthropoda;Insecta;Lepidoptera;Noctuidae;Antitype chi
Arthropoda;Insecta;Coleoptera;Carabidae;Zabrus tenebrioides
Arthropoda;Insecta;Diptera;Tachinidae;Phania funesta
Arthropoda;Insecta;Hymenoptera;Crabronidae;Bembix rostrata
Arthropoda;Insecta;Coleoptera;Oedemeridae;Oedemera flavipes
Arthropoda;Insecta;Lepidoptera;Tortricidae;Acleris rhombana
Mollusca;Gastropoda;Stylommatophora;Geomitridae;Xeroplexa intersecta
Arthropoda;Insecta;Coleoptera;Curculionidae;Otiorhynchus raucus
Arthropoda;Insecta;Hemiptera;Nabidae;Nabis rugosus
Arthropoda;Insecta;Hemiptera;Pentatomidae;Zicrona caerulea
