Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma cumulana;2;2;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma flavispecula;8;9;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma fulvana;38;44;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma gonzalezalvarezi;1;2;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma guentheri;4;4;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma gustavelsneri;1;1;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma hohenwartiana;79;88;2
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma hypochoeriana;1;1;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma incinerana;0;3;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma krygeri;2;2;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma lacteana;12;14;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma lugubrana;4;4;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma messingiana;3;3;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma metzneriana;25;30;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma obumbratana;44;61;2
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma parvulana;13;13;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma pupillana;13;18;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma rubescana;1;1;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma saussureana;3;3;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma scorzonerana;7;17;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma suomiana;9;9;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma tripoliana;14;15;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma tundrana;2;2;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma urbana;0;1;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosma wimmerana;8;8;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eucosmomorpha albersana;15;23;1
Annelida;Polychaeta;Phyllodocida;Polynoidae;Eucranta villosa;4;5;1
Arthropoda;Arachnida;Araneae;Theraphosidae;Eucratoscelus constrictus;1;2;0
Arthropoda;Insecta;Lepidoptera;Geometridae;Eucrostes indigenata;18;27;2
Arthropoda;Insecta;Lepidoptera;Geometridae;Eucrostes simonyi;2;2;0
Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Eucyclops denticulatus;0;2;0
Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Eucyclops macruroides;7;12;2
Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Eucyclops macrurus;6;6;2
Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Eucyclops serrulatus;8;10;3
Arthropoda;Hexanauplia;Cyclopoida;Cyclopidae;Eucyclops speratus;15;19;1
Arthropoda;Ostracoda;Podocopida;Cyprididae;Eucypris arctica;2;2;0
Arthropoda;Ostracoda;Podocopida;Cyprididae;Eucypris pigra;9;10;1
Arthropoda;Ostracoda;Podocopida;Cyprididae;Eucypris virens;661;765;39
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia ajpetrica;1;1;1
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia alberti;0;1;0
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia confusella;7;7;1
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia croaticum;2;2;0
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia dalmaticum;1;1;0
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia granulatella;1;2;0
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia hedemanni;5;6;1
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia kasyi;1;2;0
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia kimmeriella;1;1;1
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia leopoldella;1;1;0
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia pagenstecherella;2;9;1
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia prealpina;2;2;1
Arthropoda;Insecta;Lepidoptera;Meessiidae;Eudarcia richardsoni;2;2;1
Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Eudelus simillimus;3;3;2
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eudemis porphyrana;30;37;2
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eudemis profundana;41;51;2
Cnidaria;Hydrozoa;Anthoathecata;Eudendriidae;Eudendrium arbuscula;12;12;0
Cnidaria;Hydrozoa;Anthoathecata;Eudendriidae;Eudendrium capillare;4;6;3
Cnidaria;Hydrozoa;Anthoathecata;Eudendriidae;Eudendrium rameum;9;10;2
Cnidaria;Hydrozoa;Anthoathecata;Eudendriidae;Eudendrium ramosum;7;7;0
Cnidaria;Hydrozoa;Anthoathecata;Eudendriidae;Eudendrium vaginatum;2;2;0
Arthropoda;Insecta;Hymenoptera;Eulophidae;Euderomphale chelidonii;2;3;0
Arthropoda;Insecta;Hymenoptera;Eulophidae;Euderomphale secreta;0;1;0
Arthropoda;Insecta;Hymenoptera;Eulophidae;Euderus albitarsis;5;8;2
Arthropoda;Malacostraca;Amphipoda;Platyischnopidae;Eudevenopus honduranus;3;3;0
Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Eudiaptomus gracilis;18;21;2
Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Eudiaptomus graciloides;2;2;0
Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Eudiaptomus padanus;24;28;2
Arthropoda;Hexanauplia;Calanoida;Diaptomidae;Eudiaptomus vulgaris;0;10;0
Arthropoda;Insecta;Diptera;Mycetophilidae;Eudicrana nigriceps;1;7;1
Platyhelminthes;Monogenea;Polyopisthocotylea;Diplozoidae;Eudiplozoon nipponicum;0;4;0
Chordata;Ascidiacea;Aplousobranchia;Polycitoridae;Eudistoma vitreum;0;3;0
Arthropoda;Insecta;Coleoptera;Scarabaeidae;Eudolus quadriguttatus;2;3;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia aequalis;5;6;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia alpina;71;79;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia angusta;1;1;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia angustea;28;41;3
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia decorella;1;5;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia delunella;39;41;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia geminoflexuosa;1;1;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia interlinealis;2;3;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia lacustrata;90;92;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia laetella;15;17;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia lineola;6;8;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia luteusalis;1;2;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia melanographa;1;4;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia mercurella;137;143;2
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia murana;45;54;3
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia nr. laetella;0;1;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia pallida;51;52;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia parviangusta;1;3;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia petrophila;23;25;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia phaeoleuca;30;30;4
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia scoriella;5;6;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia senecaensis;1;2;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia shafferi;2;3;0
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia stenota;3;6;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia sudetica;74;94;2
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia truncicolella;69;71;1
Arthropoda;Insecta;Lepidoptera;Crambidae;Eudonia vallesialis;30;30;2
Chordata;Cephalaspidomorphi;Petromyzontiformes;Petromyzontidae;Eudontomyzon danfordi;7;17;1
Chordata;Cephalaspidomorphi;Petromyzontiformes;Petromyzontidae;Eudontomyzon hellenicus;4;5;1
Chordata;Cephalaspidomorphi;Petromyzontiformes;Petromyzontidae;Eudontomyzon mariae;35;47;3
Chordata;Cephalaspidomorphi;Petromyzontiformes;Petromyzontidae;Eudontomyzon stankokaramani;10;10;1
Chordata;Cephalaspidomorphi;Petromyzontiformes;Petromyzontidae;Eudontomyzon vladykovi;3;3;2
Arthropoda;Malacostraca;Cumacea;Leuconidae;Eudorella arctica;0;3;0
Arthropoda;Malacostraca;Cumacea;Leuconidae;Eudorella emarginata;10;11;1
Arthropoda;Malacostraca;Cumacea;Leuconidae;Eudorella hirsuta;6;8;1
Arthropoda;Malacostraca;Cumacea;Leuconidae;Eudorella truncatula;11;13;4
Nematoda;Enoplea;Dorylaimida;Qudsianematidae;Eudorylaimus altherri;0;5;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas angustimembranus;3;3;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas arcanus;5;5;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas auctus;1;1;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas bermeri;1;1;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas blascoi;8;8;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas coloratus;5;6;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas doczkali;4;6;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas elephas;21;21;2
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas falcifer;1;1;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas furvulus;2;2;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas fuscipes;9;9;2
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas goennersdorfensis;2;3;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas inferus;1;1;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas jenkinsoni;28;28;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas kowarzi;2;2;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas longifrons;1;2;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas montium;3;4;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas obliquus;5;6;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas obscurus;25;26;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas okalii;3;3;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas pannonicus;4;4;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas restrictus;6;6;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas ruralis;36;38;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas slovacus;71;76;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas subfascipes;18;19;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas subterminalis;4;4;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas terminalis;49;51;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas vonderdunki;2;2;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas zermattensis;55;66;1
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas zonatus;4;4;0
Arthropoda;Insecta;Diptera;Pipunculidae;Eudorylas zonellus;14;15;1
Chordata;Aves;Sphenisciformes;Spheniscidae;Eudyptes moseleyi;44;44;1
Arthropoda;Arachnida;Sarcoptiformes;Eremaeidae;Eueremaeus oblongus;3;4;2
Arthropoda;Arachnida;Sarcoptiformes;Eremaeidae;Eueremaeus silvestris;14;21;3
Arthropoda;Arachnida;Sarcoptiformes;Eremaeidae;Eueremaeus valkanovi;6;11;1
Arthropoda;Malacostraca;Isopoda;Desmosomatidae;Eugerda arctica;1;1;0
Arthropoda;Malacostraca;Isopoda;Desmosomatidae;Eugerda filipes;1;4;0
Arthropoda;Malacostraca;Isopoda;Desmosomatidae;Eugerda reticulata;3;5;0
Arthropoda;Malacostraca;Isopoda;Desmosomatidae;Eugerda tenuimana;1;5;0
Arthropoda;Malacostraca;Isopoda;Desmosomatidae;Eugerdella coarctata;1;1;0
Arthropoda;Malacostraca;Isopoda;Desmosomatidae;Eugerdella hessleri;0;2;0
Arthropoda;Insecta;Coleoptera;Aderidae;Euglenes oculatus;17;27;1
Arthropoda;Insecta;Coleoptera;Aderidae;Euglenes pygmaeus;20;20;1
Arthropoda;Insecta;Lepidoptera;Noctuidae;Eugnorisma arenoflavida;8;8;0
Arthropoda;Insecta;Lepidoptera;Noctuidae;Eugnorisma depuncta;28;31;2
Arthropoda;Insecta;Lepidoptera;Noctuidae;Eugnorisma glareosa;31;33;1
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eugnosta lathoniana;4;6;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eugnosta magnificana;15;20;2
Arthropoda;Insecta;Lepidoptera;Noctuidae;Eugraphe sigma;34;35;2
Arthropoda;Insecta;Orthoptera;Gryllidae;Eugryllodes escalerae;4;5;0
Arthropoda;Insecta;Coleoptera;Scarabaeidae;Euheptaulacus sus;4;4;0
Arthropoda;Insecta;Coleoptera;Scarabaeidae;Euheptaulacus villosus;1;1;0
Arthropoda;Insecta;Lepidoptera;Yponomeutidae;Euhyponomeuta stannella;7;8;1
Arthropoda;Insecta;Lepidoptera;Yponomeutidae;Euhyponomeutoides albithoracellus;39;41;1
Arthropoda;Insecta;Lepidoptera;Yponomeutidae;Euhyponomeutoides ribesiella;9;10;1
Arthropoda;Insecta;Hemiptera;Delphacidae;Euides basilinea;6;8;1
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella boevrensis;0;2;0
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella brevicalcar;25;41;1
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella claripennis;554;562;3
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella coerulescens;11;12;1
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella devonica;21;23;4
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella dittmari;13;13;1
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella gracei;1;3;0
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella ilkleyensis;23;23;1
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella minor;116;131;1
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella pseudomontana;1;1;1
Arthropoda;Insecta;Diptera;Chironomidae;Eukiefferiella tirolensis;16;17;2
Chaetognatha;Sagittoidea;Phragmophora;Eukrohniidae;Eukrohnia bathyantarctica;17;47;2
Chaetognatha;Sagittoidea;Phragmophora;Eukrohniidae;Eukrohnia hamata;174;387;9
Arthropoda;Insecta;Diptera;Tachinidae;Eulabidogaster setifacies;4;4;1
Arthropoda;Insecta;Hemiptera;Aphididae;Eulachnus agilis;103;107;1
Arthropoda;Insecta;Hemiptera;Aphididae;Eulachnus brevipilosus;21;22;1
Arthropoda;Insecta;Hemiptera;Aphididae;Eulachnus mediterraneus;2;2;1
Arthropoda;Insecta;Hemiptera;Aphididae;Eulachnus rileyi;312;317;1
Arthropoda;Insecta;Coleoptera;Mycetophagidae;Eulagius filicornis;7;13;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia aurea;5;7;0
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia bilineata;11;12;0
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia clavigera;56;57;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia expusilla;5;5;0
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia mustela;14;16;0
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia ornata;3;3;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia tjalfiensis;12;13;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia tripunctata;1;1;0
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eulalia viridis;55;60;2
Arthropoda;Insecta;Hemiptera;Coccidae;Eulecanium tiliae;1;2;1
Arthropoda;Insecta;Diptera;Tephritidae;Euleia heraclei;16;19;1
Arthropoda;Insecta;Diptera;Tephritidae;Euleia rotundiventris;7;9;1
Arthropoda;Insecta;Lepidoptera;Pterophoridae;Euleioptilus carphodactyla;0;1;0
Arthropoda;Insecta;Lepidoptera;Tortricidae;Eulia ministrana;84;91;1
Mollusca;Gastropoda;Littorinimorpha;Eulimidae;Eulima bilineata;7;9;1
Arthropoda;Insecta;Diptera;Sphaeroceridae;Eulimosina ochripes;238;238;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Eulithis mellinata;18;23;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Eulithis peloponnesiaca;2;2;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Eulithis populata;54;61;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Eulithis prunata;76;82;5
Arthropoda;Insecta;Lepidoptera;Geometridae;Eulithis pyropata;8;8;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Eulithis testata;68;77;2
Arthropoda;Arachnida;Sarcoptiformes;Eulohmanniidae;Eulohmannia ribagai;7;13;0
Arthropoda;Insecta;Hymenoptera;Pteromalidae;Eulonchetron torymoides;95;106;1
Arthropoda;Insecta;Hymenoptera;Eulophidae;Eulophus larvarum;22;24;3
Arthropoda;Insecta;Lepidoptera;Geometridae;Eumannia arenbergeri;1;3;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Eumannia lepraria;4;4;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Eumannia oppositaria;5;6;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Eumannia psyloritaria;2;3;0
Arthropoda;Insecta;Lepidoptera;Psychidae;Eumasia parietariella;35;46;2
Arthropoda;Insecta;Diptera;Tachinidae;Eumea linearicornis;40;40;1
Arthropoda;Insecta;Diptera;Tachinidae;Eumea mitis;3;3;1
Platyhelminthes;Turbellaria;Acoela;Mecynostomidae;Eumecynostomum westbladi;1;1;1
Arthropoda;Insecta;Lepidoptera;Lycaenidae;Eumedonia eumedon;172;179;3
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes coarctatus;48;53;3
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes coronatus;33;37;1
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes dubius;4;5;2
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes mediterraneus;11;18;2
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes papillarius;16;20;1
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes pedunculatus;30;34;1
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes pomiformis;15;17;2
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes sareptanus;9;14;1
Arthropoda;Insecta;Hymenoptera;Vespidae;Eumenes subpomiformis;9;16;1
Annelida;Clitellata;Haplotaxida;Lumbricidae;Eumenescolex pereli;5;5;0
Arthropoda;Insecta;Lepidoptera;Geometridae;Eumera mulier;4;4;1
Arthropoda;Insecta;Lepidoptera;Geometridae;Eumera regina;5;6;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus alpinus;1;4;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus amoenus;107;131;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus argyropus;37;38;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus armatus;16;25;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus aurofinis;10;22;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus azabense;2;2;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus banaticus;7;7;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus barbarus;7;7;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus basalis;46;52;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus bicornis;12;12;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus bifurcatus;1;1;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus clavatus;14;18;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus consimilis;4;6;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus crassus;5;10;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus etnensis;1;1;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus flavitarsis;21;25;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus funeralis;82;89;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus grallator;1;2;0
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus grandis;11;19;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus hispidus;1;1;0
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus latitarsis;0;2;0
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus longicornis;1;1;0
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus minotaurus;7;15;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus montanum;6;6;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus niehuisi;3;3;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus niveitibia;2;4;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus obliquus;14;14;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus ornatus;17;21;2
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus ovatus;7;14;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus pannonicus;2;3;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus pulchellus;49;62;3
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus pulchellus variant;1;1;0
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus pusillus;36;53;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus ruficornis;2;2;0
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus sabulonum;12;14;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus sinuatus;3;7;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus sogdianus;7;11;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus strigatus;55;64;2
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus sulcitibius;24;36;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus tarsalis;2;3;0
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus torsicus;9;15;2
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus tricolor;8;14;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus uncipes;7;7;1
Arthropoda;Insecta;Diptera;Syrphidae;Eumerus vestitus;2;2;1
Chordata;Actinopterygii;Scorpaeniformes;Stichaeidae;Eumesogrammus praecisus;25;33;1
Mollusca;Gastropoda;;Newtoniellidae;Eumetula arctica;0;1;0
Mollusca;Gastropoda;;Newtoniellidae;Eumetula costulata;1;1;0
Arthropoda;Insecta;Lepidoptera;Noctuidae;Eumichtis lichenea;0;1;0
Chordata;Actinopterygii;Scorpaeniformes;Cyclopteridae;Eumicrotremus derjugini;25;28;1
Chordata;Actinopterygii;Scorpaeniformes;Cyclopteridae;Eumicrotremus spinosus;20;27;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida aff. fauchaldi;2;2;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida aff. kelaino;2;2;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida aff. merope;13;13;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida aff. ockelmanni;2;2;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida aff. sanguinea;4;4;0
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida alkyone;13;13;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida arctica;8;9;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida asterope;2;2;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida bahusiensis;14;17;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida elektra;17;17;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida fauchaldi;26;26;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida fenwicki;23;23;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida kelaino;25;25;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida langenecki;5;5;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida mackiei;32;33;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida maia;40;40;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida merope;10;10;2
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida notata;11;11;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida ockelmanni;15;16;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida pleijeli;2;2;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida sanguinea;35;40;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida sanguinea species complex F22;1;1;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida sanguinea species complex S21;1;1;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida schanderi;12;12;1
Annelida;Polychaeta;Phyllodocida;Phyllodocidae;Eumida taygete;22;22;1
Arthropoda;Insecta;Orthoptera;Pamphagidae;Eumigus ayresi;3;4;0
Arthropoda;Insecta;Orthoptera;Gryllidae;Eumodicogryllus bordigalensis;17;20;1
Arthropoda;Insecta;Coleoptera;Chrysomelidae;Eumolpus asclepiadeus;1;3;1
Arthropoda;Malacostraca;Decapoda;Eumunididae;Eumunida keijii;10;10;1
Annelida;Polychaeta;Phyllodocida;Nereididae;Eunereis elitoralis;2;2;0
Arthropoda;Insecta;Hymenoptera;Pteromalidae;Euneura saetosa;2;3;1
Annelida;Polychaeta;Eunicida;Eunicidae;Eunice dubitata;0;2;0
Annelida;Polychaeta;Eunicida;Eunicidae;Eunice norvegica;3;6;1
Annelida;Polychaeta;Eunicida;Eunicidae;Eunice pennata;15;25;0
Annelida;Polychaeta;Eunicida;Eunicidae;Eunice vittata;5;7;0
Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Eunicea clavigera;6;6;1
Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Eunicea tourneforti;16;16;1
Annelida;Polychaeta;Phyllodocida;Polynoidae;Eunoe nodosa;7;10;1
Annelida;Polychaeta;Phyllodocida;Polynoidae;Eunoe oerstedi;6;7;1
Arthropoda;Insecta;Hymenoptera;Pteromalidae;Eunotus parvulus;1;1;0
Arthropoda;Insecta;Hymenoptera;Vespidae;Euodynerus dantici;4;4;2
